symbol,buy_date,buy_price,sell_date,sell_price,shares,return_pct,profit,holding_days,sell_reason
AKAM,2018-06-14,80.86000061035156,2018-06-27,72.45999908447266,8,-0.10388327309514703,-67.20001220703125,13,stop_loss_dip
AMD,2018-04-27,11.109999656677246,2018-06-29,14.989999771118164,56,0.3492349445851684,217.2800064086914,63,agent
ACN,2018-06-04,142.92543029785156,2018-06-29,146.65478515625,4,0.02609301123408615,14.91741943359375,25,stop_loss_sideways
MMM,2018-06-07,131.22755432128906,2018-07-05,126.28097534179688,4,-0.037694667138132465,-19.78631591796875,28,stop_loss_sideways
AFL,2018-06-11,38.37335586547852,2018-07-09,36.36870956420898,15,-0.05224057828814934,-30.069694519043182,28,stop_loss_sideways
AES,2018-06-14,10.072388648986816,2018-07-12,10.011249542236328,64,-0.00606997097522029,-3.91290283203125,28,stop_loss_sideways
GOOGL,2018-06-18,58.73520660400391,2018-07-16,59.376861572265625,9,0.010924537519511692,5.774894714355405,28,stop_loss_sideways
AMZN,2018-06-21,86.51100158691406,2018-07-19,90.64849853515624,6,0.04782625183324689,24.82498168945304,28,stop_loss_sideways
LNT,2018-06-26,33.406673431396484,2018-07-24,33.335575103759766,17,-0.0021282672093264647,-1.2086715698242188,28,stop_loss_sideways
AMCR,2018-06-27,7.718692779541016,2018-07-25,7.603275775909424,74,-0.014952921035737214,-8.540858268737793,28,stop_loss_sideways
AEE,2018-06-29,49.24665832519531,2018-07-27,50.12881088256836,13,0.017912942469067484,11.46798324584961,28,stop_loss_sideways
AMT,2018-06-29,119.88184356689452,2018-07-27,120.05647277832033,5,0.0014566777272520498,0.8731460571290484,28,stop_loss_sideways
ALGN,2018-05-21,302.4599914550781,2018-08-01,353.70001220703125,2,0.1694109045809564,102.48004150390625,72,agent
ARE,2018-07-05,98.30772399902344,2018-08-01,98.7082061767578,5,0.004073761058066394,2.002410888671804,27,stop_loss_sideways
ACN,2018-07-09,148.93190002441406,2018-08-03,143.76815795898438,3,-0.03467183366748969,-15.491226196289062,25,stop_loss_sideways
AXP,2018-07-12,91.74137115478516,2018-08-08,93.21974182128906,6,0.016114547318129935,8.870223999023438,27,stop_loss_sideways
AON,2018-07-16,136.18040466308594,2018-08-10,133.6897735595703,4,-0.018289203279117247,-9.9625244140625,25,stop_loss_sideways
A,2018-07-19,60.80800247192383,2018-08-15,61.3577880859375,9,0.009041336529143807,4.948070526123047,27,stop_loss_sideways
ADBE,2018-07-24,257.489990234375,2018-08-20,249.75999450683597,2,-0.030020567869465387,-15.459991455078068,27,stop_loss_sideways
MMM,2018-07-25,130.78598022460938,2018-08-21,131.624267578125,4,0.006409611734193269,3.3531494140625,27,stop_loss_sideways
AFL,2018-07-27,38.84306716918945,2018-08-23,39.12762451171875,17,0.007325820623017366,4.837474822998047,27,stop_loss_sideways
AES,2018-08-01,10.294007301330566,2018-08-28,10.733858108520508,65,0.042728822150056946,28.59030246734619,27,stop_loss_sideways
AIG,2018-08-01,45.20716094970703,2018-08-28,44.42617416381836,14,-0.017275731753151224,-10.933815002441406,27,stop_loss_sideways
ALL,2018-08-03,82.38040924072266,2018-08-30,84.43013000488281,7,0.02488116753791178,14.348045349121094,27,stop_loss_sideways
ALB,2018-08-08,89.06199645996094,2018-09-05,86.97004699707031,6,-0.02348868817275043,-12.55169677734375,28,stop_loss_sideways
AEE,2018-08-10,50.808624267578125,2018-09-07,52.88046646118164,11,0.04077737241402921,22.790264129638672,28,stop_loss_sideways
ALLE,2018-08-15,77.75827026367188,2018-09-12,81.80570983886719,7,0.05205156392330718,28.332077026367188,28,stop_loss_sideways
ABBV,2018-08-20,71.28919219970703,2018-09-17,69.63894653320312,8,-0.023148609425689186,-13.20196533203125,28,stop_loss_sideways
AXP,2018-08-21,95.0609130859375,2018-09-18,99.44165802001952,6,0.04608355623642823,26.284469604492102,28,stop_loss_sideways
ABT,2018-08-23,58.00690841674805,2018-09-20,60.61516189575195,10,0.04496453181515942,26.082534790039062,28,stop_loss_sideways
ACN,2018-08-28,150.31246948242188,2018-09-25,154.9293670654297,4,0.03071533319162008,18.46759033203125,28,stop_loss_sideways
APD,2018-08-28,140.43948364257812,2018-09-25,141.97833251953125,4,0.010957380624308849,6.1553955078125,28,stop_loss_sideways
AMD,2018-07-27,18.940000534057617,2018-09-26,32.189998626708984,36,0.6995774930853579,476.9999313354492,61,agent
MMM,2018-08-30,135.42478942871094,2018-09-27,135.3539276123047,4,-0.000523255872910568,-0.283447265625,28,stop_loss_sideways
AOS,2018-09-20,52.873077392578125,2018-09-27,47.295528411865234,11,-0.10548939565783284,-61.3530387878418,7,stop_loss_dip
AFL,2018-09-05,39.70960998535156,2018-10-02,39.718048095703125,15,0.0002124954225104509,0.1265716552734375,27,stop_loss_sideways
A,2018-09-07,63.88869094848633,2018-10-04,67.12064361572266,9,0.05058724195557963,29.087574005126953,27,stop_loss_sideways
ALGN,2018-09-25,392.9800109863281,2018-10-05,353.1099853515625,1,-0.1014556072068325,-39.870025634765625,10,stop_loss_dip
ADBE,2018-09-12,267.7900085449219,2018-10-09,254.16000366210935,2,-0.05089810839796919,-27.260009765625057,27,stop_loss_sideways
AMP,2018-10-04,132.48049926757812,2018-10-11,118.01809692382812,4,-0.10916627295115709,-57.849609375,7,stop_loss_dip
ALB,2018-09-17,92.6924819946289,2018-10-12,86.03350067138672,6,-0.07183949744304013,-39.953887939453125,25,stop_loss_sideways
ALLE,2018-09-18,82.5740966796875,2018-10-15,76.5982894897461,7,-0.07236902891135595,-41.830650329589844,27,stop_loss_sideways
ABT,2018-09-25,63.61991882324219,2018-10-22,60.62548065185547,10,-0.04706762012234389,-29.944381713867188,27,stop_loss_sideways
AIZ,2018-09-26,93.5519790649414,2018-10-23,87.18415832519531,7,-0.06806719433830165,-44.574745178222656,27,stop_loss_sideways
AMGN,2018-09-27,167.36700439453125,2018-10-24,150.5333709716797,4,-0.10057916423699584,-67.33453369140625,27,stop_loss_dip
AON,2018-09-27,146.81736755371094,2018-10-24,137.97137451171875,4,-0.060251679957114154,-35.38397216796875,27,stop_loss_sideways
CNC,2018-10-16,73.2300033569336,2018-10-24,64.76499938964844,8,-0.11559475050172409,-67.72003173828125,8,stop_loss_dip
AES,2018-10-02,11.13512134552002,2018-10-29,11.20457363128662,58,0.006237227562368905,4.028232574462788,27,stop_loss_sideways
LHX,2018-10-15,150.684814453125,2018-10-29,127.58413696289062,4,-0.153304615160279,-92.4027099609375,14,stop_loss_dip
ADM,2018-10-05,41.21149063110352,2018-11-01,39.31513595581055,15,-0.04601519251676233,-28.445320129394638,27,stop_loss_sideways
LNT,2018-10-09,35.118682861328125,2018-11-05,34.467559814453125,17,-0.018540645429273816,-11.069091796875,27,stop_loss_sideways
NEM,2018-10-11,26.26811408996582,2018-11-07,26.091495513916016,23,-0.006723686955405427,-4.062227249145508,27,stop_loss_sideways
MO,2018-10-29,37.56103897094727,2018-11-15,33.31004333496094,16,-0.11317566692642334,-68.01593017578136,17,stop_loss_dip
AWK,2018-10-22,79.84648895263672,2018-11-16,81.7598648071289,7,0.0239631808435204,13.393630981445312,25,stop_loss_sideways
AEP,2018-10-23,56.85860061645508,2018-11-19,60.48716354370117,10,0.06381730974567769,36.28562927246094,27,stop_loss_sideways
AEE,2018-10-24,54.43226623535156,2018-11-20,56.23338317871094,12,0.03308914120113599,21.6134033203125,27,stop_loss_sideways
AMT,2018-10-24,127.06515502929688,2018-11-20,134.31427001953125,5,0.05705037693900407,36.245574951171875,27,stop_loss_sideways
CLX,2018-10-24,123.68191528320312,2018-11-20,130.54270935058594,5,0.055471279302824285,34.30397033691406,27,stop_loss_sideways
CBOE,2018-10-29,99.03775787353516,2018-11-26,97.54641723632812,6,-0.015058303713936834,-8.948043823242188,28,stop_loss_sideways
ALB,2018-11-01,95.37965393066406,2018-11-29,87.23681640625,5,-0.08537289860931423,-40.71418762207031,28,stop_loss_sideways
CHD,2018-11-05,61.02833557128906,2018-12-03,61.066497802734375,9,0.0006253198794965337,0.3434600830078125,28,stop_loss_sideways
ABT,2018-11-07,64.14694213867188,2018-12-06,63.29756546020508,9,-0.013241109398958215,-7.644390106201172,29,stop_loss_sideways
AOS,2018-12-03,42.217411041259766,2018-12-10,37.76190185546875,13,-0.10553724342396491,-57.9216194152832,7,stop_loss_dip
MMM,2018-11-15,132.00404357910156,2018-12-14,127.19132232666016,4,-0.0364588926365536,-19.250885009765625,29,stop_loss_sideways
ABBV,2018-11-16,67.5499496459961,2018-12-17,62.6790885925293,8,-0.07210754529045765,-38.966888427734375,31,stop_loss_sideways
ACN,2018-11-19,147.2533416748047,2018-12-18,137.63674926757812,4,-0.06530644600557801,-38.46636962890625,29,stop_loss_sideways
LNT,2018-11-20,36.32133102416992,2018-12-19,35.08548355102539,20,-0.03402539054315328,-24.716949462890625,29,stop_loss_sideways
AEE,2018-11-20,56.23338317871094,2018-12-19,55.14500045776367,13,-0.019354743738045445,-14.148975372314453,29,stop_loss_sideways
ADSK,2018-11-27,140.16000366210938,2018-12-20,124.93000030517578,4,-0.10866155079197425,-60.920013427734375,23,stop_loss_dip
ARE,2018-12-06,98.61788940429688,2018-12-24,85.58057403564453,5,-0.13220030815305905,-65.18657684326172,18,stop_loss_dip
AES,2018-12-10,12.276846885681152,2018-12-24,10.758782386779783,46,-0.12365263760615376,-69.83096694946298,14,stop_loss_dip
AFL,2018-11-29,38.51332092285156,2018-12-28,38.131591796875,14,-0.009911612834978005,-5.344207763671875,29,stop_loss_sideways
A,2018-11-20,64.13790893554688,2019-01-03,60.24942398071289,11,-0.0606269368516766,-42.77333450317383,44,stop_loss_sideways
AEP,2018-12-14,62.50262069702149,2019-01-14,57.64365005493164,8,-0.07774027053431058,-38.87176513671881,31,stop_loss_sideways
CNP,2018-12-17,23.598482131958008,2019-01-15,23.90866470336914,23,0.013144174683636588,7.134199142456055,29,stop_loss_sideways
NEM,2018-12-18,27.53826904296875,2019-01-16,25.442258834838867,20,-0.07611263456172275,-41.920204162597656,29,stop_loss_sideways
DLTR,2018-12-31,90.31999969482422,2019-01-29,96.1999969482422,9,0.06510182986365683,52.91997528076185,29,stop_loss_sideways
CF,2019-01-04,36.932350158691406,2019-02-01,36.5458869934082,18,-0.010464082670684187,-6.956336975097656,28,stop_loss_sideways
DG,2019-01-04,99.11292266845705,2019-02-01,105.10648345947266,6,0.06047204168385479,35.961364746093665,28,stop_loss_sideways
AFL,2019-01-14,38.962921142578125,2019-02-11,40.94798278808594,11,0.05094745433084496,21.835678100585938,28,stop_loss_sideways
ADBE,2019-01-15,242.3600006103516,2019-02-12,261.3699951171875,1,0.07843701295164943,19.00999450683591,28,stop_loss_sideways
MMM,2019-01-29,127.7426300048828,2019-02-26,136.7436981201172,4,0.0704625238645105,36.00427246093756,28,stop_loss_sideways
ABT,2019-02-01,64.31995391845703,2019-03-01,69.85771942138672,9,0.0860971621644864,49.83988952636719,28,stop_loss_sideways
GE,2019-01-02,37.41479110717773,2019-03-04,50.173927307128906,20,0.3410185069161977,255.18272399902358,61,agent
INCY,2019-01-03,68.05999755859375,2019-03-05,85.04000091552734,11,0.24948580614207758,186.78003692626953,61,agent
NFLX,2019-01-04,29.756999969482425,2019-03-08,34.959999084472656,22,0.17484958565467676,114.46598052978507,63,agent
AES,2019-02-11,13.47225570678711,2019-03-11,14.108183860778809,40,0.0472027972027972,25.43712615966797,28,stop_loss_sideways
ADBE,2019-02-12,261.3699951171875,2019-03-12,263.510009765625,1,0.008187682933834872,2.1400146484375,28,stop_loss_sideways
MTCH,2019-01-04,42.06097030639648,2019-03-18,54.41057968139648,16,0.29361208942728356,197.59375,73,agent
AOS,2019-02-01,42.52712631225586,2019-03-25,45.62596130371094,14,0.07286725580049426,43.383689880371094,52,stop_loss_sideways
MMM,2019-02-26,136.7436981201172,2019-03-25,132.7141571044922,4,-0.02946783706321447,-16.1181640625,27,stop_loss_sideways
ABT,2019-03-01,69.85771942138672,2019-03-28,70.61326599121094,7,0.01081550580354203,5.288825988769531,27,stop_loss_sideways
ACN,2019-03-04,147.29859924316406,2019-03-29,159.2402801513672,4,0.08107124554857112,47.7667236328125,25,stop_loss_sideways
ARE,2019-03-05,107.53762817382812,2019-04-01,111.53482818603516,5,0.037170245244258104,19.986000061035156,27,stop_loss_sideways
LNT,2019-03-08,37.42449951171875,2019-04-04,37.481143951416016,17,0.0015135657239592083,0.9629554748535156,27,stop_loss_sideways
AES,2019-03-11,14.108183860778809,2019-04-05,14.343714714050291,46,0.016694626012513612,10.8344192504882,25,stop_loss_sideways
APD,2019-03-12,156.8590545654297,2019-04-08,165.5220184326172,3,0.055227694003306446,25.9888916015625,27,stop_loss_sideways
A,2019-01-16,66.68671417236328,2019-04-12,77.2715835571289,7,0.15872531007311605,74.09408569335938,86,agent
ABBV,2019-03-18,60.25045776367188,2019-04-12,61.1477165222168,10,0.014892148405981381,8.972587585449148,25,stop_loss_sideways
AEE,2019-03-25,61.363914489746094,2019-04-22,58.24203109741211,11,-0.05087490617723957,-34.34071731567383,28,stop_loss_sideways
BF-B,2019-03-25,46.5993766784668,2019-04-22,47.21428680419922,15,0.0131956727656524,9.223651885986328,28,stop_loss_sideways
AME,2019-03-28,78.62084197998047,2019-04-25,82.1393051147461,7,0.044752295271291355,24.629241943359375,28,stop_loss_sideways
MMM,2019-04-01,138.4156036376953,2019-04-25,124.55706024169922,4,-0.10012269593730933,-55.434173583984375,24,stop_loss_dip
AOS,2019-03-29,47.07383728027344,2019-04-26,49.36043167114258,13,0.04857463344776762,29.725727081298828,28,stop_loss_sideways
ALL,2019-04-04,81.94368743896484,2019-05-02,83.83723449707031,7,0.023107906384074593,13.254829406738281,28,stop_loss_sideways
ACN,2019-04-05,161.1673126220703,2019-05-03,161.43495178222656,4,0.0016606292913988775,1.070556640625,28,stop_loss_sideways
APD,2019-04-08,165.5220184326172,2019-05-06,176.63516235351562,3,0.06713997343756727,33.33943176269531,28,stop_loss_sideways
AKAM,2019-04-12,77.05000305175781,2019-05-10,76.62999725341797,9,-0.005451080878708178,-3.7800521850585938,28,stop_loss_sideways
GOOGL,2019-04-22,62.217899322509766,2019-05-14,55.82123565673828,11,-0.10281066598880237,-70.36330032348633,22,stop_loss_dip
GOOG,2019-04-22,61.97716522216797,2019-05-14,55.60495376586914,11,-0.10281547136685784,-70.09432601928711,22,stop_loss_dip
ALLE,2019-04-25,88.70972442626953,2019-05-22,91.80574035644533,7,0.034900524719237824,21.67211151123057,27,stop_loss_sideways
ADBE,2019-04-26,281.9599914550781,2019-05-23,274.25,2,-0.027344274679858192,-15.41998291015625,27,stop_loss_sideways
ALL,2019-05-02,83.83723449707031,2019-05-30,82.21735382080078,7,-0.01932173318916117,-11.339164733886719,28,stop_loss_sideways
LNT,2019-05-03,38.50032424926758,2019-05-31,38.69599151611328,16,0.00508222386852821,3.13067626953125,28,stop_loss_sideways
AEE,2019-05-06,60.08379364013672,2019-06-03,61.512577056884766,10,0.023779846946841283,14.287834167480469,28,stop_loss_sideways
AFL,2019-05-10,43.73252487182617,2019-06-07,46.77241516113281,14,0.06951097148440727,42.55846405029297,28,stop_loss_sideways
ARE,2019-05-14,113.35518646240234,2019-06-11,119.01309204101562,5,0.04991307195714327,28.289527893066406,28,stop_loss_sideways
AMT,2019-05-14,167.28636169433594,2019-06-11,176.4923095703125,4,0.055031072364390254,36.82379150390625,28,stop_loss_sideways
ALGN,2019-04-25,296.739990234375,2019-06-14,305.70001220703125,2,0.030194858352523803,17.9200439453125,50,stop_loss_sideways
AIG,2019-04-12,38.81720352172852,2019-06-17,44.80250549316406,17,0.1541919929416135,101.75013351440418,66,agent
ABBV,2019-05-22,61.76085662841797,2019-06-19,58.74812316894531,10,-0.048780629413848024,-30.127334594726562,28,stop_loss_sideways
AEP,2019-05-23,70.03294372558594,2019-06-20,72.16936492919922,8,0.03050594605853699,17.09136962890625,28,stop_loss_sideways
AIZ,2019-05-30,89.67230987548828,2019-06-26,91.40703582763672,6,0.019345168587238778,10.408355712890625,27,stop_loss_sideways
CBOE,2019-05-31,99.60503387451172,2019-06-27,97.32917022705078,6,-0.022848881817842705,-13.655181884765625,27,stop_loss_sideways
AMGN,2019-06-03,141.344482421875,2019-06-28,151.11952209472656,4,0.06915756105481158,39.10015869140625,25,stop_loss_sideways
ABT,2019-06-07,72.06253814697266,2019-07-05,76.23955535888672,8,0.05796378145042535,33.4161376953125,28,stop_loss_sideways
ACN,2019-06-11,167.2636260986328,2019-07-09,174.30557250976562,4,0.042100883350336335,28.16778564453125,28,stop_loss_sideways
ALB,2019-06-11,66.97392272949219,2019-07-09,64.74105072021484,10,-0.03333942403666452,-22.328720092773438,28,stop_loss_sideways
AES,2019-06-14,13.52490234375,2019-07-12,13.516989707946776,46,-0.0005850419915882754,-0.3639812469483239,28,stop_loss_sideways
AOS,2019-06-17,40.248836517333984,2019-07-15,39.53089141845703,16,-0.017837660936304466,-11.48712158203125,28,stop_loss_sideways
MMM,2019-06-19,112.46902465820312,2019-07-17,115.051025390625,5,0.022957438639382318,12.910003662109375,28,stop_loss_sideways
ADBE,2019-06-20,302.1099853515625,2019-07-18,310.0799865722656,2,0.02638112477953521,15.94000244140625,28,stop_loss_sideways
LNT,2019-06-26,39.935325622558594,2019-07-24,40.36744689941406,15,0.010820527192881403,6.481819152832031,28,stop_loss_sideways
AAPL,2019-06-27,47.86702346801758,2019-07-25,49.61163711547852,13,0.03644708864395153,22.67997741699228,28,stop_loss_sideways
A,2019-06-28,71.25056457519531,2019-07-26,66.4632797241211,8,-0.06718943042229354,-38.29827880859375,28,stop_loss_sideways
AMD,2019-07-15,34.38999938964844,2019-07-31,30.450000762939453,18,-0.11456815052735778,-70.91997528076172,16,stop_loss_dip
AFL,2019-07-05,48.71018981933594,2019-08-01,44.851783752441406,13,-0.07921147671986495,-50.159278869628906,27,stop_loss_sideways
AMZN,2019-07-09,99.41500091552734,2019-08-05,88.25650024414062,7,-0.11224161915834077,-78.10950469970703,27,stop_loss_dip
AIG,2019-07-09,46.94158935546875,2019-08-05,44.65032577514648,15,-0.048810950199651426,-34.36895370483409,27,stop_loss_sideways
ALB,2019-07-18,66.9229507446289,2019-08-05,59.96479797363281,9,-0.10397259376006429,-62.623374938964844,18,stop_loss_dip
ACN,2019-07-12,178.97589111328125,2019-08-08,177.12411499023438,3,-0.010346511541461241,-5.555328369140625,27,stop_loss_sideways
ABT,2019-07-17,76.82966613769531,2019-08-13,77.84201049804688,8,0.01317647741091603,8.0987548828125,27,stop_loss_sideways
MMM,2019-07-24,118.1797332763672,2019-08-14,104.60442352294922,5,-0.11487003208639568,-67.87654876708991,21,stop_loss_dip
AAPL,2019-07-25,49.61163711547852,2019-08-21,51.152076721191406,12,0.031049965195207717,18.485275268554602,27,stop_loss_sideways
