symbol,buy_date,buy_price,sell_date,sell_price,shares,return_pct,profit,holding_days,sell_reason
APD,2023-04-19,272.5478515625,2023-05-16,258.5592346191406,3,-0.051325361264686176,-41.965850830078125,27,stop_loss_sideways
ABBV,2023-04-21,148.2452850341797,2023-05-16,130.79281616210938,5,-0.11772697437255047,-87.26234436035156,25,stop_loss_dip
AON,2023-04-20,326.4252319335937,2023-05-17,316.3861083984375,2,-0.030754741218039488,-20.078247070312386,27,stop_loss_sideways
ACGL,2023-04-20,68.64537048339844,2023-05-17,69.45362854003906,13,0.01177440009353724,10.507354736328125,27,stop_loss_sideways
AOS,2023-04-27,65.52975463867188,2023-05-24,63.417423248291016,12,-0.032234690974018744,-25.347976684570312,27,stop_loss_sideways
BSX,2023-05-02,52.900001525878906,2023-05-30,50.4900016784668,16,-0.045557651756080335,-38.55999755859375,28,stop_loss_sideways
BR,2023-05-02,146.56607055664062,2023-05-30,141.3349609375,6,-0.03569113642245773,-31.38665771484375,28,stop_loss_sideways
ABT,2023-05-03,106.43328094482422,2023-05-31,97.13845825195312,8,-0.08733004009985934,-74.35858154296875,28,stop_loss_sideways
AME,2023-05-03,142.0144805908203,2023-05-31,142.49578857421875,6,0.0033891472291843793,2.887847900390625,28,stop_loss_sideways
AAPL,2023-05-05,171.25149536132812,2023-06-02,178.77984619140625,4,0.04396078886315039,30.1134033203125,28,stop_loss_sideways
APP,2023-05-17,24.3799991607666,2023-06-07,21.53499984741211,35,-0.11669398733748908,-99.57497596740723,21,stop_loss_dip
AKAM,2023-05-16,86.87000274658203,2023-06-13,91.7699966430664,9,0.05640605204973553,44.099945068359375,28,stop_loss_sideways
COP,2023-05-24,95.7939453125,2023-06-22,93.44470977783205,7,-0.02452384153303483,-16.44464874267568,29,stop_loss_sideways
AMZN,2023-05-30,121.66000366210938,2023-06-27,129.17999267578125,7,0.0618115139512687,52.639923095703125,28,stop_loss_sideways
AME,2023-06-02,148.0062255859375,2023-06-30,159.27224731445312,5,0.07611856652593431,56.330108642578125,28,stop_loss_sideways
AFL,2023-06-07,64.81171417236328,2023-07-06,65.98666381835938,11,0.018128661785913856,12.924446105957031,29,stop_loss_sideways
AMD,2023-05-16,101.4800033569336,2023-07-18,117.93000030517578,8,0.1621008711478156,131.5999755859375,63,agent
ABT,2023-06-22,103.0905532836914,2023-07-20,107.01070404052734,7,0.03802628496956658,27.441055297851562,28,stop_loss_sideways
ACN,2023-05-17,274.04840087890625,2023-07-25,306.8927917480469,3,0.11984886889981736,98.53317260742188,69,agent
AOS,2023-06-27,69.07577514648438,2023-07-25,71.84761047363281,11,0.04012745888512133,30.490188598632812,28,stop_loss_sideways
APD,2023-06-30,282.6982116699219,2023-07-28,286.37908935546875,2,0.013020519881620842,7.36175537109375,28,stop_loss_sideways
ARES,2023-05-31,80.80635833740234,2023-07-31,92.82012939453124,10,0.14867358589488808,120.13771057128892,61,agent
AXP,2023-05-31,153.85211181640625,2023-08-01,165.17733764648438,5,0.0736111171720065,56.626129150390625,62,agent
ADBE,2023-05-30,417.2099914550781,2023-08-02,530.2999877929688,2,0.2710625312291143,226.17999267578125,64,agent
MO,2023-07-06,38.53634643554688,2023-08-02,37.26546096801758,21,-0.03297887799651416,-26.688594818115384,27,stop_loss_sideways
AFL,2023-07-18,67.21845245361328,2023-08-14,72.61943054199219,12,0.08034963453087621,64.81173706054688,27,stop_loss_sideways
MMM,2023-07-20,80.2346420288086,2023-08-16,77.54195404052734,10,-0.0335601670325198,-26.9268798828125,27,stop_loss_sideways
ABNB,2023-06-13,124.9000015258789,2023-08-17,127.98999786376952,6,0.02473976221089455,18.539978027343665,65,agent
A,2023-07-25,125.18270111083984,2023-08-21,116.87388610839844,7,-0.06637350791052653,-58.161705017089844,27,stop_loss_sideways
ARE,2023-07-25,110.1732177734375,2023-08-21,101.73326873779295,8,-0.0766061771291879,-67.51959228515636,27,stop_loss_sideways
ALL,2023-07-28,106.4341049194336,2023-08-24,99.69561767578124,7,-0.06331135352482295,-47.169410705566506,27,stop_loss_sideways
AMCR,2023-07-31,9.256442070007324,2023-08-25,8.498604774475098,87,-0.08187133779919252,-65.93184471130371,25,stop_loss_sideways
AME,2023-08-01,156.8813934326172,2023-08-28,155.95651245117188,5,-0.005895415391262203,-4.6244049072265625,27,stop_loss_sideways
AIG,2023-08-02,58.0682373046875,2023-08-29,55.30082321166992,15,-0.047657966238871544,-41.51121139526367,27,stop_loss_sideways
AJG,2023-08-02,216.68687438964844,2023-08-29,225.72406005859372,4,0.04170619791531318,36.148742675781136,27,stop_loss_sideways
BR,2023-08-14,175.64208984375,2023-09-11,181.5794677734375,4,0.03380384471039573,23.74951171875,28,stop_loss_sideways
AMGN,2023-08-16,245.2072296142578,2023-09-13,239.92794799804688,3,-0.021529877502045595,-15.837844848632812,28,stop_loss_sideways
CSCO,2023-08-17,51.30164337158203,2023-09-14,52.838905334472656,16,0.02996516021438358,24.59619140625,28,stop_loss_sideways
CBOE,2023-08-21,146.95359802246094,2023-09-18,148.5806121826172,6,0.01107161840234474,9.7620849609375,28,stop_loss_sideways
COP,2023-08-21,109.10398864746094,2023-09-18,115.8712158203125,8,0.06202547914831938,54.1378173828125,28,stop_loss_sideways
GOOGL,2023-08-24,128.80677795410156,2023-09-21,129.46182250976562,6,0.005085482038045219,3.930267333984375,28,stop_loss_sideways
ADSK,2023-08-25,215.9199981689453,2023-09-22,204.0399932861328,3,-0.05502040099832282,-35.6400146484375,28,stop_loss_sideways
ADP,2023-08-28,240.85467529296875,2023-09-25,228.3863983154297,3,-0.05176680486842535,-37.40483093261719,28,stop_loss_sideways
ACN,2023-08-29,312.5554504394531,2023-09-26,300.1478881835937,2,-0.03969715529968968,-24.815124511718864,28,stop_loss_sideways
GOOG,2023-08-29,134.48138427734375,2023-09-26,128.48631286621094,6,-0.0445791917100515,-35.970428466796875,28,stop_loss_sideways
LNT,2023-09-13,47.68610000610352,2023-10-02,42.78240585327149,18,-0.10283277836108193,-88.26649475097656,19,stop_loss_dip
APD,2023-09-11,285.78448486328125,2023-10-06,266.894287109375,2,-0.06609945170026738,-37.7803955078125,25,stop_loss_sideways
ABBV,2023-09-14,141.7948760986328,2023-10-11,137.8263702392578,6,-0.027987653493307466,-23.81103515625,27,stop_loss_sideways
AIG,2023-09-18,58.80586624145508,2023-10-13,58.24335479736328,16,-0.009565566839575872,-9.00018310546875,25,stop_loss_sideways
AMGN,2023-09-18,245.44970703125,2023-10-13,264.9905700683594,3,0.07961249281353383,58.622589111328125,25,stop_loss_sideways
COR,2023-09-21,181.4269561767578,2023-10-13,185.40020751953125,4,0.0219000055256532,15.89300537109375,22,end_of_backtest
HUM,2023-09-22,481.6397705078125,2023-10-13,494.1363830566406,1,0.02594597314015916,12.496612548828125,21,end_of_backtest
AIZ,2023-09-25,142.55506896972656,2023-10-13,142.98947143554688,6,0.003047260746038877,2.606414794921875,18,end_of_backtest
ERIE,2023-09-26,285.8564453125,2023-10-13,298.0743103027344,3,0.0427412611840105,36.653594970703125,17,end_of_backtest
WSM,2023-09-26,74.04401397705078,2023-10-13,77.8264389038086,12,0.051083466759786124,45.38909912109375,17,end_of_backtest
LYV,2023-10-02,84.41000366210938,2023-10-13,84.55000305175781,9,0.0016585639565761744,1.2599945068359375,11,end_of_backtest
ACGL,2023-10-06,78.14484405517578,2023-10-13,80.02762603759766,10,0.024093489534543034,18.82781982421875,7,end_of_backtest
AOS,2023-10-11,68.22572326660156,2023-10-13,67.42916870117188,11,-0.011675282097296924,-8.762100219726562,2,end_of_backtest
AFL,2023-10-13,76.47146606445312,2023-10-13,76.47146606445312,11,0.0,0.0,0,end_of_backtest
AVGO,2023-10-13,86.13301086425781,2023-10-13,86.13301086425781,10,0.0,0.0,0,end_of_backtest
