symbol,buy_date,buy_price,sell_date,sell_price,shares,return_pct,profit,holding_days,sell_reason
AES,2018-01-18,8.620752334594727,2018-02-08,7.606840133666992,64,-0.11761296016577882,-64.890380859375,21,stop_loss_dip
AMD,2018-01-19,12.59000015258789,2018-02-08,11.220000267028809,42,-0.1088165106397935,-57.539995193481445,20,stop_loss_dip
GOOGL,2018-01-22,57.7714958190918,2018-02-08,50.007659912109375,9,-0.13438869457862818,-69.8745231628418,17,stop_loss_dip
AOS,2018-01-16,56.39731216430664,2018-02-12,53.86426544189453,9,-0.044914316395653554,-22.797420501708984,27,stop_loss_sideways
ANET,2018-02-13,18.2862491607666,2018-02-16,15.593125343322754,34,-0.14727590080211647,-91.56620979309082,3,stop_loss_dip
ADBE,2018-01-23,200.08999633789065,2018-02-20,202.97999572753903,2,0.014443497638772795,5.779998779296761,28,stop_loss_sideways
ACN,2018-01-26,144.44784545898438,2018-02-23,144.8032989501953,4,0.0024607739221134154,1.42181396484375,28,stop_loss_sideways
ARES,2017-12-27,14.34305477142334,2018-03-07,16.852251052856445,39,0.17494155334555025,97.85865497589111,70,agent
LULU,2018-02-08,76.66999816894531,2018-03-08,80.75,9,0.05321510275850334,36.72001647949219,28,stop_loss_sideways
OMC,2018-02-13,60.42376708984375,2018-03-13,56.4454231262207,10,-0.06584071393145134,-39.78343963623047,28,stop_loss_sideways
ABBV,2018-01-08,70.66874694824219,2018-03-15,82.22152709960938,9,0.16347792553656637,103.97502136230469,66,agent
ADM,2018-02-16,34.30998611450195,2018-03-16,34.60432434082031,14,0.008578791764475537,4.120735168457031,28,stop_loss_sideways
ATO,2018-02-20,67.76953887939453,2018-03-19,67.87108612060547,7,0.001498420129309942,0.7108306884765625,27,stop_loss_sideways
ADBE,2018-02-23,209.7400054931641,2018-03-22,220.5200042724609,2,0.05139696050808086,21.559997558593636,27,stop_loss_sideways
ABT,2018-03-07,53.5072135925293,2018-04-04,51.90958404541016,9,-0.029858208638660923,-14.378665924072202,28,stop_loss_sideways
ARE,2018-03-08,95.33024597167967,2018-04-05,94.1507797241211,5,-0.012372424255665622,-5.897331237792898,28,stop_loss_sideways
BMY,2018-02-05,46.126991271972656,2018-04-10,46.612213134765625,12,0.010519261053295616,5.822662353515625,64,stop_loss_sideways
AFL,2018-03-13,37.84252548217773,2018-04-10,37.0127067565918,14,-0.021928206825856295,-11.617462158203026,28,stop_loss_sideways
TKO,2018-02-08,30.770057678222656,2018-04-12,35.13834762573242,23,0.1419656080333382,100.47066879272461,63,agent
LNT,2018-03-15,31.09160804748535,2018-04-12,31.76580238342285,18,0.021684125662070026,12.135498046875,28,stop_loss_sideways
ALL,2018-03-16,81.54354858398438,2018-04-13,80.56532287597656,7,-0.011996359307325285,-6.8475799560546875,28,stop_loss_sideways
AEP,2018-03-19,51.28734588623047,2018-04-16,51.91083908081055,10,0.012156862161733981,6.234931945800781,28,stop_loss_sideways
MTCH,2018-02-13,36.8238410949707,2018-04-17,44.718658447265625,17,0.2143941837010907,134.21189498901367,63,agent
CMG,2018-03-22,6.73420000076294,2018-04-19,6.769199848175049,82,0.005197328176790596,2.869987487792896,28,stop_loss_sideways
AES,2018-04-04,8.612515449523926,2018-05-01,9.331098556518556,63,0.08343475390042428,45.270735740661735,27,stop_loss_sideways
CHRW,2018-04-12,79.4659652709961,2018-05-02,69.04653930664062,7,-0.13111809475695635,-72.93598175048828,20,stop_loss_dip
BF-B,2018-04-10,48.86870956420898,2018-05-07,48.95668411254883,12,0.0018002224557262026,1.0556945800782103,27,stop_loss_sideways
ADM,2018-04-12,36.036224365234375,2018-05-09,34.763431549072266,17,-0.03531981606236265,-21.63747787475586,27,stop_loss_sideways
ARES,2018-04-13,16.204750061035156,2018-05-10,16.73605728149414,34,0.0327871283702505,18.06444549560547,27,stop_loss_sideways
AIZ,2018-04-16,79.90266418457031,2018-05-11,75.64405059814453,6,-0.05329751679604377,-25.551681518554688,25,stop_loss_sideways
ADBE,2018-04-17,231.16000366210935,2018-05-14,238.3699951171875,2,0.031190479931022693,14.419982910156307,27,stop_loss_sideways
AXP,2018-04-19,92.51575469970705,2018-05-16,90.90708923339844,6,-0.017388016468439422,-9.651992797851648,27,stop_loss_sideways
ABBV,2018-05-01,73.77779388427734,2018-05-29,71.89847564697266,8,-0.025472681390452712,-15.0345458984375,28,stop_loss_sideways
APTV,2018-05-02,88.6459732055664,2018-05-30,95.21153259277344,6,0.07406494790216546,39.39335632324219,28,stop_loss_sideways
AKAM,2018-05-09,77.30000305175781,2018-06-06,78.01000213623047,7,0.009184981325256374,4.969993591308594,28,stop_loss_sideways
ABT,2018-05-10,53.12438583374024,2018-06-07,55.42269515991211,11,0.04326279335002064,25.281402587890547,28,stop_loss_sideways
ACN,2018-05-11,140.8187713623047,2018-06-08,145.3818359375,4,0.03240380903093708,18.25225830078125,28,stop_loss_sideways
APA,2018-04-05,31.669368743896484,2018-06-11,36.66852951049805,17,0.15785476518426125,84.98573303222656,67,agent
ADBE,2018-05-14,238.3699951171875,2018-06-11,251.0,2,0.05298487704630499,25.260009765625,28,stop_loss_sideways
ALB,2018-05-16,91.96186065673828,2018-06-13,84.62108612060547,6,-0.07982411930021052,-44.044647216796875,28,stop_loss_sideways
BKR,2018-04-10,24.805212020874023,2018-06-20,26.689722061157227,23,0.07597234156665764,43.34373092651367,71,agent
AES,2018-05-30,9.682637214660645,2018-06-26,10.09531307220459,62,0.04262019204015057,25.58590316772461,27,stop_loss_sideways
AKAM,2018-06-20,82.30000305175781,2018-06-27,72.45999908447266,7,-0.11956261971335355,-68.8800277709961,7,stop_loss_dip
APH,2018-06-06,20.99746322631836,2018-07-03,20.1823673248291,28,-0.03881877980705837,-22.82268524169922,27,stop_loss_sideways
MMM,2018-06-07,131.22755432128906,2018-07-05,126.28097534179688,4,-0.037694667138132465,-19.78631591796875,28,stop_loss_sideways
AOS,2018-06-08,56.51213455200195,2018-07-06,52.18048095703125,10,-0.07664997313072212,-43.31653594970703,28,stop_loss_sideways
ACN,2018-06-11,145.90179443359375,2018-07-09,148.93190002441406,4,0.020768117366777455,12.12042236328125,28,stop_loss_sideways
AFL,2018-06-11,38.37335586547852,2018-07-09,36.36870956420898,17,-0.05224057828814934,-34.07898712158227,28,stop_loss_sideways
ADBE,2018-06-13,256.1300048828125,2018-07-11,248.1199951171875,2,-0.03127321911889952,-16.02001953125,28,stop_loss_sideways
AMD,2018-05-07,11.59000015258789,2018-07-12,16.559999465942383,50,0.42881788161536466,248.4999656677246,66,agent
LNT,2018-06-26,33.406673431396484,2018-07-24,33.335575103759766,18,-0.0021282672093264647,-1.2797698974609375,28,stop_loss_sideways
AES,2018-06-27,10.118240356445312,2018-07-25,10.240514755249023,58,0.01208455171020149,7.091915130615234,28,stop_loss_sideways
ALGN,2018-05-29,326.17999267578125,2018-07-30,348.5799865722656,1,0.06867372125656304,22.399993896484375,62,agent
AEE,2018-07-03,49.554195404052734,2018-07-31,50.225921630859375,11,0.013555385600140413,7.388988494873047,28,stop_loss_sideways
ARE,2018-07-05,98.30772399902344,2018-08-01,98.7082061767578,5,0.004073761058066394,2.002410888671804,27,stop_loss_sideways
MO,2018-07-06,33.46986389160156,2018-08-02,33.779937744140625,17,0.009264269897938483,5.2712554931640625,27,stop_loss_sideways
APA,2018-07-09,39.792762756347656,2018-08-03,37.33021926879883,16,-0.06188420499041647,-39.40069580078125,25,stop_loss_sideways
ADM,2018-07-09,37.8891830444336,2018-08-03,40.03731918334961,17,0.05669523505948479,36.518314361572145,25,stop_loss_sideways
AJG,2018-07-11,61.65202713012695,2018-08-07,64.72602081298828,9,0.049860382958262645,27.665943145751953,27,stop_loss_sideways
ACN,2018-07-12,150.6351776123047,2018-08-08,144.45846557617188,3,-0.0410044461993469,-18.530136108398438,27,stop_loss_sideways
A,2018-07-24,61.41465377807617,2018-08-20,61.11133193969727,10,-0.0049389163614755914,-3.0332183837889914,27,stop_loss_sideways
MMM,2018-07-25,130.78598022460938,2018-08-21,131.624267578125,4,0.006409611734193269,3.3531494140625,27,stop_loss_sideways
AFL,2018-07-31,39.03596878051758,2018-08-27,39.61682891845703,15,0.014880126101272886,8.712902069091797,27,stop_loss_sideways
AIG,2018-08-01,45.20716094970703,2018-08-28,44.42617416381836,12,-0.017275731753151224,-9.371841430664062,27,stop_loss_sideways
AES,2018-08-02,10.456061363220217,2018-08-29,10.811025619506836,56,0.033948180290451054,19.87799835205068,27,stop_loss_sideways
ALL,2018-08-03,82.38040924072266,2018-08-30,84.43013000488281,7,0.02488116753791178,14.348045349121094,27,stop_loss_sideways
MO,2018-08-03,34.29669570922852,2018-08-30,33.69379806518555,19,-0.017578884250378346,-11.455055236816541,27,stop_loss_sideways
ALLE,2018-08-07,75.75276184082031,2018-09-04,79.4447021484375,7,0.04873670897141785,25.843582153320312,28,stop_loss_sideways
ALB,2018-08-08,89.06199645996094,2018-09-05,86.97004699707031,6,-0.02348868817275043,-12.55169677734375,28,stop_loss_sideways
ABBV,2018-08-20,71.28919219970703,2018-09-17,69.63894653320312,8,-0.023148609425689186,-13.20196533203125,28,stop_loss_sideways
AXP,2018-08-21,95.0609130859375,2018-09-18,99.44165802001952,6,0.04608355623642823,26.284469604492102,28,stop_loss_sideways
ABT,2018-08-27,58.89689636230469,2018-09-24,62.95025253295898,9,0.06882121845130922,36.48020553588861,28,stop_loss_sideways
ACN,2018-08-28,150.31246948242188,2018-09-25,154.9293670654297,3,0.03071533319162008,13.850692749023438,28,stop_loss_sideways
ADBE,2018-08-29,268.3599853515625,2018-09-26,268.4700012207031,2,0.00040995630923328503,0.22003173828125,28,stop_loss_sideways
MMM,2018-08-30,135.42478942871094,2018-09-27,135.3539276123047,4,-0.000523255872910568,-0.283447265625,28,stop_loss_sideways
ALGN,2018-08-30,387.0499877929688,2018-09-27,389.9700012207031,1,0.007544279860037664,2.920013427734318,28,stop_loss_sideways
AMZN,2018-09-04,101.97550201416016,2018-10-01,100.21800231933594,6,-0.017234528490775905,-10.544998168945312,27,stop_loss_sideways
AMD,2018-07-30,19.420000076293945,2018-10-02,29.020000457763672,30,0.49433575405535024,288.0000114440918,64,agent
ALLE,2018-09-05,81.31343841552734,2018-10-02,83.442138671875,7,0.026178947758543767,14.900901794433594,27,stop_loss_sideways
AME,2018-09-18,77.63724517822266,2018-10-11,68.44461059570312,8,-0.11840495578400657,-73.54107666015625,23,stop_loss_dip
AFL,2018-09-17,39.68431854248047,2018-10-12,37.15395736694336,15,-0.06376224333620494,-37.95541763305664,25,stop_loss_sideways
ABT,2018-09-24,62.95025253295898,2018-10-19,59.80263137817383,9,-0.05000172403021169,-28.328590393066342,25,stop_loss_sideways
BKR,2018-09-27,27.445261001586918,2018-10-19,24.289417266845703,23,-0.11498683632699794,-72.58440589904794,22,stop_loss_dip
A,2018-10-02,68.08955383300781,2018-10-19,61.24068832397461,9,-0.10058614168379341,-61.63978958129883,17,stop_loss_dip
AMGN,2018-09-25,165.4201202392578,2018-10-22,158.6577606201172,3,-0.0408799099490424,-20.287078857421875,27,stop_loss_sideways
AIZ,2018-09-26,93.5519790649414,2018-10-23,87.18415832519531,6,-0.06806719433830165,-38.20692443847656,27,stop_loss_sideways
AON,2018-09-27,146.81736755371094,2018-10-24,137.97137451171875,4,-0.060251679957114154,-35.38397216796875,27,stop_loss_sideways
CNC,2018-10-16,73.2300033569336,2018-10-24,64.76499938964844,8,-0.11559475050172409,-67.72003173828125,8,stop_loss_dip
AES,2018-10-01,10.84189224243164,2018-10-26,11.227721214294434,54,0.03558686650221295,20.83476448059082,25,stop_loss_sideways
AAPL,2018-10-02,54.3121337890625,2018-10-29,50.27568817138672,12,-0.07431940776535371,-48.437347412109375,27,stop_loss_sideways
NEM,2018-10-11,26.26811408996582,2018-11-07,26.091495513916016,22,-0.006723686955405427,-3.885608673095703,27,stop_loss_sideways
AMT,2018-10-19,125.5433120727539,2018-11-15,135.56005859375,5,0.07978717747378901,50.08373260498047,27,stop_loss_sideways
AWK,2018-10-19,80.20417022705078,2018-11-15,80.73403930664062,8,0.006606502855024023,4.23895263671875,27,stop_loss_sideways
MO,2018-10-29,37.56103897094727,2018-11-15,33.31004333496094,15,-0.11317566692642334,-63.76493453979503,17,stop_loss_dip
AEP,2018-10-23,56.85860061645508,2018-11-19,60.48716354370117,9,0.06381730974567769,32.657066345214844,27,stop_loss_sideways
AEE,2018-10-24,54.43226623535156,2018-11-20,56.23338317871094,11,0.03308914120113599,19.812286376953125,27,stop_loss_sideways
CLX,2018-10-24,123.68191528320312,2018-11-20,130.54270935058594,4,0.055471279302824285,27.44317626953125,27,stop_loss_sideways
CBOE,2018-10-26,97.23722076416016,2018-11-23,97.65554809570312,5,0.004302131717211281,2.0916366577148438,28,stop_loss_sideways
ABT,2018-11-07,64.14694213867188,2018-12-06,63.29756546020508,9,-0.013241109398958215,-7.644390106201172,29,stop_loss_sideways
MMM,2018-11-15,132.00404357910156,2018-12-14,127.19132232666016,5,-0.0364588926365536,-24.06360626220703,29,stop_loss_sideways
APD,2018-11-15,135.970458984375,2018-12-14,131.54356384277344,5,-0.03255777155323332,-22.134475708007812,29,stop_loss_sideways
AMCR,2018-11-15,7.344751358032227,2018-12-14,7.086394786834717,95,-0.03517567288577724,-24.543874263763428,29,stop_loss_sideways
ACN,2018-11-19,147.2533416748047,2018-12-18,137.63674926757812,3,-0.06530644600557801,-28.849777221679688,29,stop_loss_sideways
LNT,2018-11-20,36.32133102416992,2018-12-19,35.08548355102539,17,-0.03402539054315328,-21.00940704345703,29,stop_loss_sideways
AEP,2018-11-20,60.79184341430664,2018-12-19,60.04188919067383,10,-0.012336428400792986,-7.499542236328125,29,stop_loss_sideways
CCL,2018-11-23,57.66374969482422,2018-12-20,47.26054000854492,9,-0.18041160592810127,-93.62888717651367,27,stop_loss_dip
ARE,2018-12-06,98.61788940429688,2018-12-24,85.58057403564453,5,-0.13220030815305905,-65.18657684326172,18,stop_loss_dip
EXR,2018-10-22,65.66221618652344,2018-12-27,69.9251937866211,8,0.0649228406788468,34.10382080078125,66,agent
CHD,2018-10-19,55.29116821289063,2019-01-03,59.1170654296875,12,0.06919544911885032,45.910766601562415,76,agent
AVGO,2018-12-14,20.93255615234375,2019-01-14,20.824426651000977,33,-0.005165613819727723,-3.5682735443115234,31,stop_loss_sideways
CNP,2018-12-14,23.91683006286621,2019-01-14,23.835206985473636,29,-0.003412788282478301,-2.3670692443846626,31,stop_loss_sideways
CMS,2018-12-14,43.00829315185547,2019-01-14,40.13782501220703,16,-0.06674220084748003,-45.927490234375,31,stop_loss_sideways
NEM,2018-12-19,25.869524002075195,2019-01-17,25.490636825561523,25,-0.014646082258153587,-9.472179412841797,29,stop_loss_sideways
DLTR,2018-12-31,90.31999969482422,2019-01-29,96.1999969482422,8,0.06510182986365683,47.039978027343864,29,stop_loss_sideways
CF,2019-01-04,36.932350158691406,2019-02-01,36.5458869934082,15,-0.010464082670684187,-5.796947479248047,28,stop_loss_sideways
DG,2019-01-04,99.11292266845705,2019-02-01,105.10648345947266,5,0.06047204168385479,29.967803955078054,28,stop_loss_sideways
AFL,2019-01-14,38.962921142578125,2019-02-11,40.94798278808594,16,0.05094745433084496,31.760986328125,28,stop_loss_sideways
AIG,2019-01-14,35.038082122802734,2019-02-11,35.914031982421875,17,0.02499993739808817,14.89114761352539,28,stop_loss_sideways
MMM,2019-01-29,127.7426300048828,2019-02-26,136.7436981201172,4,0.0704625238645105,36.00427246093756,28,stop_loss_sideways
ABT,2019-02-01,64.31995391845703,2019-03-01,69.85771942138672,9,0.0860971621644864,49.83988952636719,28,stop_loss_sideways
INCY,2019-01-03,68.05999755859375,2019-03-05,85.04000091552734,10,0.24948580614207758,169.80003356933594,61,agent
MTCH,2019-01-04,42.06097030639648,2019-03-06,53.44332504272461,14,0.27061560048216826,159.35296630859386,61,agent
ADBE,2019-02-11,258.3900146484375,2019-03-11,260.9599914550781,2,0.009946115023590621,5.13995361328125,28,stop_loss_sideways
AKAM,2019-02-11,68.51000213623047,2019-03-11,71.94000244140625,8,0.05006568673513262,27.44000244140625,28,stop_loss_sideways
GE,2019-01-03,37.46125793457031,2019-03-13,48.48509979248047,19,0.29427313618684015,209.45299530029297,69,agent
AES,2019-01-17,12.058868408203123,2019-03-19,14.006120681762695,42,0.16147885586303778,81.78459548950202,61,agent
AOS,2019-02-01,42.52712631225586,2019-03-25,45.62596130371094,13,0.07286725580049426,40.284854888916016,52,stop_loss_sideways
MMM,2019-02-26,136.7436981201172,2019-03-25,132.7141571044922,4,-0.02946783706321447,-16.1181640625,27,stop_loss_sideways
ABT,2019-03-01,69.85771942138672,2019-03-28,70.61326599121094,8,0.01081550580354203,6.04437255859375,27,stop_loss_sideways
ARE,2019-03-05,107.53762817382812,2019-04-01,111.53482818603516,5,0.037170245244258104,19.986000061035156,27,stop_loss_sideways
AMT,2019-03-06,152.71641540527344,2019-04-02,164.0408935546875,4,0.07415364038870059,45.29791259765625,27,stop_loss_sideways
ALL,2019-01-14,71.09806060791016,2019-04-03,81.57688903808594,8,0.14738557339790417,83.83062744140625,79,agent
APD,2019-03-11,156.77378845214844,2019-04-05,165.65924072265625,4,0.05667689961590672,35.54180908203125,25,stop_loss_sideways
GOOGL,2019-03-11,58.52083587646485,2019-04-05,60.11825942993164,11,0.027296663308755315,17.571659088134687,25,stop_loss_sideways
ADBE,2019-03-13,264.3800048828125,2019-04-09,268.989990234375,2,0.017436966738864742,9.219970703125,27,stop_loss_sideways
ACN,2019-03-19,150.3563995361328,2019-04-15,163.55116271972656,4,0.087756578531417,52.779052734375,27,stop_loss_sideways
AEE,2019-03-25,61.363914489746094,2019-04-22,58.24203109741211,11,-0.05087490617723957,-34.34071731567383,28,stop_loss_sideways
CHD,2019-03-25,62.75851440429688,2019-04-22,68.0552749633789,10,0.08439907492009358,52.96760559082024,28,stop_loss_sideways
AME,2019-03-28,78.62084197998047,2019-04-25,82.1393051147461,7,0.044752295271291355,24.629241943359375,28,stop_loss_sideways
MMM,2019-04-01,138.4156036376953,2019-04-25,124.55706024169922,4,-0.10012269593730933,-55.434173583984375,24,stop_loss_dip
ABBV,2019-04-02,62.05833435058594,2019-04-30,60.09553527832031,10,-0.031628291232845385,-19.62799072265625,28,stop_loss_sideways
AMD,2019-04-03,29.020000457763672,2019-05-01,26.809999465942383,21,-0.07615440926811051,-46.41002082824707,28,stop_loss_sideways
AOS,2019-04-05,48.70711898803711,2019-05-03,47.54342651367188,14,-0.023891630187592088,-16.29169464111318,28,stop_loss_sideways
APD,2019-04-05,165.65924072265625,2019-05-03,179.7135467529297,4,0.08483864811262118,56.21722412109375,28,stop_loss_sideways
AKAM,2019-04-09,74.31999969482422,2019-05-07,77.30999755859375,8,0.04023140306844969,23.91998291015625,28,stop_loss_sideways
ACN,2019-04-15,163.55116271972656,2019-05-13,155.9984130859375,3,-0.046179736714755226,-22.658248901367188,28,stop_loss_sideways
GOOGL,2019-04-22,62.217899322509766,2019-05-14,55.82123565673828,11,-0.10281066598880237,-70.36330032348633,22,stop_loss_dip
GOOG,2019-04-22,61.97716522216797,2019-05-14,55.60495376586914,11,-0.10281547136685784,-70.09432601928711,22,stop_loss_dip
AXP,2019-04-25,106.28717803955078,2019-05-22,110.07528686523438,6,0.03564031800970378,22.728652954101562,27,stop_loss_sideways
AMP,2019-04-25,128.22857666015625,2019-05-22,130.2349853515625,5,0.01564712596571845,10.03204345703125,27,stop_loss_sideways
ALGN,2019-04-30,324.67999267578125,2019-05-28,304.8099975585937,1,-0.06119870508014125,-19.869995117187557,28,stop_loss_sideways
AFL,2019-05-01,42.836891174316406,2019-05-29,44.09725570678711,14,0.029422409001201664,17.645103454589844,28,stop_loss_sideways
APD,2019-05-03,179.7135467529297,2019-05-31,174.5771942138672,3,-0.02858077552786803,-15.4090576171875,28,stop_loss_sideways
AMCR,2019-05-03,8.898200035095215,2019-05-31,8.487161636352539,79,-0.046193432056090826,-32.47203350067139,28,stop_loss_sideways
CNC,2019-05-31,57.75,2019-06-03,51.81999969482422,11,-0.1026839879684118,-65.2300033569336,3,stop_loss_dip
AIG,2019-05-07,42.27117538452149,2019-06-04,45.23772048950195,15,0.07017891217821984,44.498176574706925,28,stop_loss_sideways
LNT,2019-05-13,39.01397705078125,2019-06-10,39.772247314453125,16,0.019435861734498322,12.13232421875,28,stop_loss_sideways
BALL,2019-05-14,58.75694274902344,2019-06-11,61.68706893920898,11,0.049868595149706624,32.23138809204094,28,stop_loss_sideways
ABBV,2019-05-22,61.76085662841797,2019-06-19,58.74812316894531,11,-0.048780629413848024,-33.14006805419922,28,stop_loss_sideways
AEP,2019-05-22,69.32611083984375,2019-06-19,72.16141510009766,10,0.040898071821798686,28.353042602539062,28,stop_loss_sideways
CBOE,2019-05-31,99.60503387451172,2019-06-27,97.32917022705078,6,-0.022848881817842705,-13.655181884765625,27,stop_loss_sideways
AFL,2019-06-03,44.95467758178711,2019-06-28,46.99534225463867,13,0.04539382290394438,26.528640747070312,25,stop_loss_sideways
APD,2019-06-04,183.2035369873047,2019-07-01,197.23545837402344,3,0.07659197861278796,42.09576416015625,27,stop_loss_sideways
ABT,2019-06-10,72.53557586669922,2019-07-08,75.94502258300781,8,0.04700378642577037,27.27557373046875,28,stop_loss_sideways
ACN,2019-06-11,167.2636260986328,2019-07-09,174.30557250976562,3,0.042100883350336335,21.125839233398438,28,stop_loss_sideways
CME,2019-05-14,143.49142456054688,2019-07-16,159.8944091796875,4,0.11431334429479657,65.6119384765625,63,agent
MMM,2019-06-19,112.46902465820312,2019-07-17,115.051025390625,6,0.022957438639382318,15.49200439453125,28,stop_loss_sideways
ADBE,2019-06-19,291.2099914550781,2019-07-17,309.3900146484375,2,0.062429256298933734,36.36004638671875,28,stop_loss_sideways
MOH,2019-05-30,134.77000427246094,2019-07-22,141.0,4,0.046226871930225996,24.91998291015625,53,stop_loss_sideways
AOS,2019-06-27,40.84268569946289,2019-07-25,39.956336975097656,15,-0.021701528907460913,-13.295230865478516,28,stop_loss_sideways
A,2019-06-28,71.25056457519531,2019-07-26,66.4632797241211,8,-0.06718943042229354,-38.29827880859375,28,stop_loss_sideways
AMD,2019-05-28,29.049999237060547,2019-07-29,33.47999954223633,20,0.15249571158419195,88.60000610351562,62,agent
APD,2019-07-01,197.23545837402344,2019-07-29,199.2783050537109,3,0.010357400725652286,6.128540039062415,28,stop_loss_sideways
ACGL,2019-07-08,36.09610748291016,2019-08-02,36.818790435791016,17,0.02002107715417817,12.285610198974489,25,stop_loss_sideways
AMZN,2019-07-09,99.41500091552734,2019-08-05,88.25650024414062,6,-0.11224161915834077,-66.95100402832031,27,stop_loss_dip
ALB,2019-07-22,67.08795928955078,2019-08-05,59.96479797363281,9,-0.1061764494158258,-64.10845184326172,14,stop_loss_dip
AKAM,2019-07-16,83.37000274658203,2019-08-12,89.20999908447266,7,0.07004913212780302,40.879974365234375,27,stop_loss_sideways
ABT,2019-07-17,76.82966613769531,2019-08-13,77.84201049804688,9,0.01317647741091603,9.111099243164062,27,stop_loss_sideways
ADBE,2019-07-17,309.3900146484375,2019-08-13,293.1700134277344,2,-0.05242574243753164,-32.44000244140625,27,stop_loss_sideways
MMM,2019-07-25,117.33009338378906,2019-08-14,104.60442352294922,5,-0.10846040852634392,-63.62834930419922,20,stop_loss_dip
ACN,2019-07-26,179.6326141357422,2019-08-22,179.09442138671875,3,-0.0029960748030797113,-1.6145782470703125,27,stop_loss_sideways
APD,2019-07-29,199.2783050537109,2019-08-23,190.1845550537109,3,-0.04563341703227046,-27.28125,25,stop_loss_sideways
T,2019-07-29,16.666597366333008,2019-08-23,16.899559020996094,42,0.013977757399580251,9.78438949584961,25,stop_loss_sideways
LNT,2019-08-02,41.16434860229492,2019-08-29,43.13510513305664,15,0.04787532410149322,29.56134796142578,27,stop_loss_sideways
BLDR,2019-08-05,18.899999618530277,2019-08-30,19.450000762939453,36,0.029100590238633345,19.80004119873034,25,stop_loss_sideways
CBOE,2019-08-05,105.32215118408205,2019-08-30,109.67993927001952,6,0.04137579831920571,26.14672851562483,25,stop_loss_sideways
AWK,2019-08-12,108.8965835571289,2019-09-09,108.76325988769533,5,-0.0012243145292398984,-0.6666183471678977,28,stop_loss_sideways
